date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:53:29	220884/220884	---MCZ	200	added ('OK')	text/css	etag:W/%2260f1ba46-35ed4%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap/dist/css/bootstrap.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap/dist/css/bootstrap.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:29	2714/2714	---MCZ	200	added ('OK')	text/css	etag:W/%225fd272d6-a9a%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/perfect-scrollbar/css/perfect-scrollbar.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/perfect-scrollbar/css/perfect-scrollbar.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:30	435/435	---MCZ	200	added ('OK')	text/css	etag:W/%225e2b55d6-1b3%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/morris.js/morris.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/morris.js/morris.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:30	6619/6619	---MCZ	200	added ('OK')	text/css	etag:W/%225bd12042-19db%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/OwlCarousel2/dist/assets/owl.carousel.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/OwlCarousel2/dist/assets/owl.carousel.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:31	1013/1013	---MCZ	200	added ('OK')	text/css	etag:W/%225ad9e982-3f5%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/OwlCarousel2/dist/assets/owl.theme.default.min.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/OwlCarousel2/dist/assets/owl.theme.default.min.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:31	10793/10793	---MCZ	200	added ('OK')	text/css	etag:W/%22613a8d42-2a29%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/horizontal-timeline/css/horizontal-timeline.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/horizontal-timeline/css/horizontal-timeline.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:32	7333/7333	---MCZ	200	added ('OK')	text/css	etag:W/%225b0f4c2c-1ca5%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/flexslider.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/flexslider.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:33	7609/7609	---MCZ	200	added ('OK')	text/css	etag:W/%225b6ccdae-1db9%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/prism/prism.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/prism/prism.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:34	22860/22860	---MCZ	200	added ('OK')	text/css	etag:W/%225a766a90-594c%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/datatable/datatables.min.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/datatable/datatables.min.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:34	12301/12301	---MCZ	200	added ('OK')	text/css	etag:W/%2258dbf8c0-300d%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/Magnific-Popup-master/dist/magnific-popup.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/Magnific-Popup-master/dist/magnific-popup.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:35	3563/3563	---MCZ	200	added ('OK')	text/css	etag:W/%225fe0f622-deb%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/gallery/css/animated-masonry-gallery.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/gallery/css/animated-masonry-gallery.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:35	6648/6648	---MCZ	200	added ('OK')	text/css	etag:W/%2259bc7e58-19f8%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/lightbox-master/dist/ekko-lightbox.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/lightbox-master/dist/ekko-lightbox.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:36	6578/6578	---MCZ	200	added ('OK')	text/css	etag:W/%2258dbf8c0-19b2%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jvectormap/lib2/jquery-jvectormap-2.0.2.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jvectormap/lib2/jquery-jvectormap-2.0.2.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:36	22020/22020	---MCZ	200	added ('OK')	text/css	etag:W/%2259cc058a-5604%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/x-editable/dist/bootstrap3-editable/css/bootstrap-editable.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/x-editable/dist/bootstrap3-editable/css/bootstrap-editable.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:37	23780/23780	---MCZ	200	added ('OK')	text/css	etag:W/%226140f85e-5ce4%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/sweetalert/sweetalert.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/sweetalert/sweetalert.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:37	4947/4947	---MCZ	200	added ('OK')	text/css	etag:W/%22599dc600-1353%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-markdown-master/css/bootstrap-markdown.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-markdown-master/css/bootstrap-markdown.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:38	1095448/1095448	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261200a9a-10b718%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/apexcharts-bundle/dist/apexcharts.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/apexcharts-bundle/dist/apexcharts.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html)
09:53:39	12587/12587	---MCZ	200	added ('OK')	text/css	etag:W/%225b65fc8e-312b%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/dropzone/dropzone.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/dropzone/dropzone.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:39	18094/18094	---MCZ	200	added ('OK')	text/css	etag:W/%226136bcc8-46ae%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/select2/dist/css/select2.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/select2/dist/css/select2.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:40	1047/1047	---MCZ	200	added ('OK')	text/css	etag:W/%226099c964-417%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/date-paginator/bootstrap-datepaginator.min.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/date-paginator/bootstrap-datepaginator.min.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:40	8451/8451	---MCZ	200	added ('OK')	text/css	etag:W/%226136bc14-2103%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-daterangepicker/daterangepicker.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-daterangepicker/daterangepicker.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:41	15731/15731	---MCZ	200	added ('OK')	text/css	etag:W/%22595a908e-3d73%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-datepicker/dist/css/bootstrap-datepicker.min.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-datepicker/dist/css/bootstrap-datepicker.min.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:41	4319/4319	---MCZ	200	added ('OK')	text/css	etag:W/%22595a908e-10df%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/css/bootstrap-colorpicker.min.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/css/bootstrap-colorpicker.min.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:42	8063/8063	---MCZ	200	added ('OK')	text/css	etag:W/%226136bef4-1f7f%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-select/dist/css/bootstrap-select.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-select/dist/css/bootstrap-select.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:42	1368/1368	---MCZ	200	added ('OK')	text/css	etag:W/%2261281f08-558%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-tagsinput/dist/bootstrap-tagsinput.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-tagsinput/dist/bootstrap-tagsinput.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:43	1089/1089	---MCZ	200	added ('OK')	text/css	etag:W/%22613ab6ba-441%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-touchspin/dist/jquery.bootstrap-touchspin.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-touchspin/dist/jquery.bootstrap-touchspin.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:44	973/973	---MCZ	200	added ('OK')	text/css	etag:W/%225b6601ec-3cd%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/jquery.raty.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/jquery.raty.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:44	3355/3355	---MCZ	200	added ('OK')	text/css	etag:W/%225b650732-d1b%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/ion-rangeSlider/css/ion.rangeSlider.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/ion-rangeSlider/css/ion.rangeSlider.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:45	2420/2420	---MCZ	200	added ('OK')	text/css	etag:W/%225b6e0882-974%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/ion-rangeSlider/css/ion.rangeSlider.skinModern.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/ion-rangeSlider/css/ion.rangeSlider.skinModern.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:45	10372/10372	---MCZ	200	added ('OK')	text/css	etag:W/%2257f2c322-2884%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/gridstack/gridstack.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/gridstack/gridstack.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:46	4913/4913	---MCZ	200	added ('OK')	text/css	etag:W/%225b2d3ad0-1331%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jquery-toast-plugin-master/src/jquery.toast.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jquery-toast-plugin-master/src/jquery.toast.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:46	2919/2919	---MCZ	200	added ('OK')	text/css	etag:W/%225b69efae-b67%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/nestable/nestable.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/nestable/nestable.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:47	7259/7259	---MCZ	200	added ('OK')	text/css	etag:W/%226136ac58-1c5b%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-switch/switch.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-switch/switch.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:47	2161/2161	---MCZ	200	added ('OK')	text/css	etag:W/%225a87270e-871%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/c3/c3.min.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/c3/c3.min.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:48	15049/15049	---MCZ	200	added ('OK')	text/css	etag:W/%226137ea76-3ac9%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/chartist-js-develop/chartist.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/chartist-js-develop/chartist.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:49	8738/8738	---MCZ	200	added ('OK')	text/css	etag:W/%22613aa32e-2222%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-slider/slider.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-slider/slider.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:49	1428/1428	---MCZ	200	added ('OK')	text/css	etag:W/%22595a910c-594%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/flat/blue.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/flat/blue.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:50	2774/2774	---MCZ	200	added ('OK')	text/css	etag:W/%226133ee70-ad6%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:51	1568/1568	---MCZ	200	added ('OK')	text/css	etag:W/%22595a910c-620%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/all.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/all.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:51	2410/2410	---MCZ	200	added ('OK')	text/css	etag:W/%22595a910e-96a%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/timepicker/bootstrap-timepicker.min.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/timepicker/bootstrap-timepicker.min.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:52	1863/1863	---MCZ	200	added ('OK')	text/css	etag:W/%22595a910e-747%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/pace/pace.min.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/pace/pace.min.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:53	24939/24939	---MCZ	200	added ('OK')	text/css	etag:W/%2261423c9a-616b%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/full-calendar/fullcalendar.min.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/full-calendar/fullcalendar.min.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:53	14389/14389	---MCZ	200	added ('OK')	text/css	etag:W/%22599dc5e4-3835%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/weather-icons/weather-icons.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/weather-icons/weather-icons.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:54	14271/14271	---MCZ	200	added ('OK')	text/css	etag:W/%22612836a8-37bf%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/leaflet/leaflet.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/leaflet/leaflet.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:54	872/872	---MCZ	200	added ('OK')	text/css	etag:W/%226127e462-368%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/leaflet/MarkerCluster.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/leaflet/MarkerCluster.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:55	1287/1287	---MCZ	200	added ('OK')	text/css	etag:W/%226127e45c-507%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/leaflet/MarkerCluster.Default.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/leaflet/MarkerCluster.Default.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:55	548/548	---MCZ	200	added ('OK')	text/css	etag:W/%226133cd0a-224%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/dragula-master/dist/dragula.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/dragula-master/dist/dragula.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/vendors_css.css)
09:53:58	87954/87954	---MCZ	200	added ('OK')	text/css	etag:W/%22614c678d-15792%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style_rtl.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style_rtl.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style.css)
09:53:59	485039/485039	---MCZ	200	added ('OK')	text/css	etag:W/%22614c678f-766af%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/color_theme.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/color_theme.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style.css)
09:53:59	37414/37414	---MCZ	200	added ('OK')	text/css	etag:W/%22596abfa0-9226%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/font-awesome/css/font-awesome.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/font-awesome/css/font-awesome.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style.css)
09:54:00	57193/57193	---MCZ	200	added ('OK')	text/css	etag:W/%22596e9460-df69%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/Ionicons/css/ionicons.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/Ionicons/css/ionicons.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style.css)
09:54:00	17504/17504	---MCZ	200	added ('OK')	text/css	etag:W/%225ac6b988-4460%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/themify-icons/themify-icons.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/themify-icons/themify-icons.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style.css)
09:54:01	49518/49518	---MCZ	200	added ('OK')	text/css	etag:W/%225a03b96c-c16e%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style.css)
09:54:01	15028/15028	---MCZ	200	added ('OK')	text/css	etag:W/%225994eb2e-3ab4%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicon.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicon.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style.css)
09:54:02	37848/37848	---MCZ	200	added ('OK')	text/css	etag:W/%225a03ba8c-93d8%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/flag-icon-css/css/flag-icon.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/flag-icon-css/css/flag-icon.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style.css)
09:54:03	108810/108810	---MCZ	200	added ('OK')	text/css	etag:W/%225a03c62c-1a90a%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/material-design-iconic-font/css/materialdesignicons.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/material-design-iconic-font/css/materialdesignicons.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style.css)
09:54:04	10561/10561	---MCZ	200	added ('OK')	text/css	etag:W/%225a332ab4-2941%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/simple-line-icons/css/simple-line-icons.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/simple-line-icons/css/simple-line-icons.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style.css)
09:54:04	17969/17969	---MCZ	200	added ('OK')	text/css	etag:W/%225b32a45a-4631%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style.css)
09:54:05	23146/23146	---MCZ	200	added ('OK')	text/css	etag:W/%225a87270e-5a6a%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/weather-icons/css/weather-icons.min.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/weather-icons/css/weather-icons.min.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style.css)
09:54:06	106949/106949	---MCZ	200	added ('OK')	text/css	etag:W/%225ba5cb5a-1a1c5%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/style.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/style.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style.css)
09:54:06	106814/106814	---MCZ	200	added ('OK')	text/css	etag:W/%225ee7f426-1a13e%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/style.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/style.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style.css)
09:54:07	78544/78544	---MCZ	200	added ('OK')	text/css	etag:W/%225b258e0e-132d0%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/animate/animate.css	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/animate/animate.css	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style.css)
09:54:11	62498/62498	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2010:03:00%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/mailbox-compose.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/mailbox-compose.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/mailbox.html)
09:54:12	67413/67413	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:51%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/mailbox-read.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/mailbox-read.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/mailbox.html)
09:54:13	48355/48355	---M--	200	added ('OK')	image/jpeg	etag:%225e167ee0-bce3%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/user-info.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/user-info.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style.css)
